"Flag ID","Flag Status","Flag Dataset","Flag Category","Flag Type","Flag Data Source","Flag Level","Flag Description","Current CoC Note","Current HDX Team Note","Flag Created On","Updated At","Flag Data Changed","Vendor/CoC Issue","Flag Data Field Description 1","Flag Data Field Value 1","Flag Data Field Description 2","Flag Data Field Value 2","Flag Data Field Description 3","Flag Data Field Value 3","Flag Data Field Description 4","Flag Data Field Value 4","Flag Data Field Description 5","Flag Data Field Value 5","Flag Data Field Description 6","Flag Data Field Value 6","Flag Data Field Description 7","Flag Data Field Value 7","Flag Data Field Description 8","Flag Data Field Value 8","Flag Data Field Description 9","Flag Data Field Value 9","Flag Data Field Description 10","Flag Data Field Value 10","Flag Data Field Description 11","Flag Data Field Value 11","Flag Data Field Description 12","Flag Data Field Value 12","Flag Data Field Description 13","Flag Data Field Value 13","Flag Data Field Description 14","Flag Data Field Value 14","Flag Data Field Description 15","Flag Data Field Value 15"
"616-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. The number of heads of households with the following household type and characteristics differs between your LSAPerson and LSAHousehold files.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","0","","22","","2","","1","","1","","0","","0","","0","","0","","0","","3","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=3.0","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=3.0","","","",""
"616-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. The number of heads of households with the following household type and characteristics differs between your LSAPerson and LSAHousehold files.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","0","","2","","2","","1","","1","","0","","0","","0","","0","","0","","5","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=5.0","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=5.0","","","",""
"616-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. The number of heads of households with the following household type and characteristics differs between your LSAPerson and LSAHousehold files.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","0","","1","","2","","1","","1","","0","","0","","0","","0","","0","","13","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=13.0","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=13.0","","","",""
"616-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. The number of heads of households with the following household type and characteristics differs between your LSAPerson and LSAHousehold files.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","0","","1","","2","","1","","1","","0","","0","","0","","0","","0","","35","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=35.0","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=35.0","","","",""
"616-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. The number of heads of households with the following household type and characteristics differs between your LSAPerson and LSAHousehold files.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","0","","1","","2","","1","","1","","0","","0","","0","","0","","99","","99","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=99.0 & Race=99.0","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=99.0 & HoHRace=99.0","","","",""
"629-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. You reported fewer heads of households with a disabled member in ES/SH/TH with the following household type and characteristics in the LSAPerson file (in HHDisabilityEST) than you reported households with a disabled member in ES/SH/TH with the same household type and characteristics in the LSAHousehold file (in ESTDisability). Generally, the two numbers should be equivalent. It is possible that there could be a GREATER number of heads of households with a disabled member in the LSAPerson file than households with a disabled member in the LSAHousehold file, but it is not possible for there to be FEWER.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","","","","","2","","1","","1","","0","","0","","0","","0","","0","","3","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=3.0 & ESTDisability  in (2,12,23,29,123,129,239,1239)","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=3.0 & ESTDisability=1","","","",""
"641-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. You reported fewer heads of parenting households in ES/SH/TH with the following household type and characteristics in the LSAPerson file (in HHParentEST) than you reported parenting households in ES/SH/TH with the same household type and characteristics in the LSAHousehold file (in ESTParent). Generally, the two numbers should be equivalent. It is possible that there could be a GREATER number of heads of parenting households in the LSAPerson file than parenting households in the LSAHousehold file, but it is not possible for there to be FEWER.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","","","","","2","","1","","1","","0","","0","","0","","0","","0","","3","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=3.0 & ESTParent  in (2,12,23,29,123,129,239,1239)","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=3.0 & ESTParent=1","","","",""
"641-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. You reported fewer heads of parenting households in ES/SH/TH with the following household type and characteristics in the LSAPerson file (in HHParentEST) than you reported parenting households in ES/SH/TH with the same household type and characteristics in the LSAHousehold file (in ESTParent). Generally, the two numbers should be equivalent. It is possible that there could be a GREATER number of heads of parenting households in the LSAPerson file than parenting households in the LSAHousehold file, but it is not possible for there to be FEWER.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","","","","","2","","1","","1","","0","","0","","0","","0","","0","","5","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=5.0 & ESTParent  in (2,12,23,29,123,129,239,1239)","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=5.0 & ESTParent=1","","","",""
"641-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. You reported fewer heads of parenting households in ES/SH/TH with the following household type and characteristics in the LSAPerson file (in HHParentEST) than you reported parenting households in ES/SH/TH with the same household type and characteristics in the LSAHousehold file (in ESTParent). Generally, the two numbers should be equivalent. It is possible that there could be a GREATER number of heads of parenting households in the LSAPerson file than parenting households in the LSAHousehold file, but it is not possible for there to be FEWER.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","","","","","2","","1","","1","","0","","0","","0","","0","","0","","13","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=13.0 & ESTParent  in (2,12,23,29,123,129,239,1239)","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=13.0 & ESTParent=1","","","",""
"641-1","Note Required","1250","LSAPerson vs. LSAHousehold","Data Error","LSAPerson and LSAHousehold","Other","There is a discrepancy between your LSAPerson and LSAHousehold data. You reported fewer heads of parenting households in ES/SH/TH with the following household type and characteristics in the LSAPerson file (in HHParentEST) than you reported parenting households in ES/SH/TH with the same household type and characteristics in the LSAHousehold file (in ESTParent). Generally, the two numbers should be equivalent. It is possible that there could be a GREATER number of heads of parenting households in the LSAPerson file than parenting households in the LSAHousehold file, but it is not possible for there to be FEWER.","","","2021-11-29 16:50:23","2021-11-29 16:50:23","No","Vendor","","","","","","2","","1","","1","","0","","0","","0","","0","","0","","35","","LSAPerson: This number was calculated as the sum of RowTotal in LSAPerson where HoHEST in (2,12,23,29,123,129,239,1239) & AHARHoHEST in (2,12,23,29,123,129,239,1239) & HoHRRH not in (2,12,23,29,123,129,239,1239) & AHARHoHRRH not in (2,12,23,29,123,129,239,1239) & HoHPSH not in (2,12,23,29,123,129,239,1239) & AHARHoHPSH not in (2,12,23,29,123,129,239,1239) & Ethnicity=0.0 & Race=35.0 & ESTParent  in (2,12,23,29,123,129,239,1239)","","LSAHousehold: This number was calculated as the sum of RowTotal in LSAHousehold where HHType=2 & ESTStatus>2 & ESTAHAR=1 & RRHStatus<=2 & RRHAHAR=0 & PSHStatus<=2 & PSHAHAR=0 & HoHEthnicity=0.0 & HoHRace=35.0 & ESTParent=1","","","",""
